Index,CosineValue
8238,0.447260
8239,0.447822
8240,0.448383
8241,0.448945
8242,0.449506
8243,0.450067
8244,0.450628
8245,0.451189
8246,0.451750
8247,0.452310
8248,0.452870
8249,0.453431
8250,0.453990
8251,0.454550
8252,0.455110
8253,0.455669
8254,0.456228
8255,0.456787
8256,0.457346
8257,0.457905
8258,0.458463
8259,0.459022
8260,0.459580
8261,0.460138
8262,0.460696
8263,0.461253
8264,0.461811
8265,0.462368
8266,0.462925
8267,0.463482
8268,0.464038
8269,0.464595
8270,0.465151
8271,0.465707
8272,0.466263
8273,0.466819
8274,0.467374
8275,0.467930
8276,0.468485
8277,0.469040
8278,0.469595
8279,0.470149
8280,0.470704
8281,0.471258
8282,0.471812
8283,0.472366
8284,0.472920
8285,0.473473
8286,0.474027
8287,0.474580
8288,0.475133
8289,0.475686
8290,0.476238
8291,0.476791
8292,0.477343
8293,0.477895
8294,0.478447
8295,0.478998
8296,0.479550
8297,0.480101
8298,0.480652
8299,0.481203
8300,0.481754
8301,0.482304
8302,0.482854
8303,0.483405
8304,0.483955
8305,0.484504
8306,0.485054
8307,0.485603
8308,0.486152
8309,0.486701
8310,0.487250
8311,0.487799
8312,0.488347
8313,0.488895
8314,0.489443
8315,0.489991
8316,0.490539
8317,0.491086
8318,0.491633
8319,0.492180
8320,0.492727
8321,0.493274
8322,0.493820
8323,0.494367
8324,0.494913
8325,0.495459
8326,0.496004
8327,0.496550
8328,0.497095
8329,0.497640
8330,0.498185
8331,0.498730
8332,0.499274
8333,0.499819
8334,0.500363
8335,0.500907
8336,0.501450
8337,0.501994
8338,0.502537
8339,0.503080
8340,0.503623
8341,0.504166
8342,0.504708
8343,0.505251
8344,0.505793
8345,0.506335
8346,0.506877
8347,0.507418
8348,0.507959
8349,0.508500
8350,0.509041
8351,0.509582
8352,0.510123
8353,0.510663
8354,0.511203
8355,0.511743
8356,0.512283
8357,0.512822
8358,0.513362
8359,0.513901
8360,0.514440
8361,0.514978
8362,0.515517
8363,0.516055
8364,0.516593
8365,0.517131
8366,0.517669
8367,0.518206
8368,0.518743
8369,0.519280
8370,0.519817
8371,0.520354
8372,0.520890
8373,0.521427
8374,0.521963
8375,0.522499
8376,0.523034
8377,0.523570
8378,0.524105
8379,0.524640
8380,0.525175
8381,0.525709
8382,0.526244
8383,0.526778
8384,0.527312
8385,0.527846
8386,0.528379
8387,0.528912
8388,0.529446
8389,0.529978
8390,0.530511
8391,0.531044
8392,0.531576
8393,0.532108
8394,0.532640
8395,0.533172
8396,0.533703
8397,0.534234
8398,0.534765
8399,0.535296
8400,0.535827
8401,0.536357
8402,0.536887
8403,0.537417
8404,0.537947
8405,0.538477
8406,0.539006
8407,0.539535
8408,0.540064
8409,0.540593
8410,0.541121
8411,0.541650
8412,0.542178
8413,0.542705
8414,0.543233
8415,0.543760
8416,0.544288
8417,0.544815
8418,0.545341
8419,0.545868
8420,0.546394
8421,0.546920
8422,0.547446
8423,0.547972
8424,0.548498
8425,0.549023
8426,0.549548
8427,0.550073
8428,0.550597
8429,0.551122
8430,0.551646
8431,0.552170
8432,0.552694
8433,0.553217
8434,0.553740
8435,0.554263
8436,0.554786
8437,0.555309
8438,0.555831
8439,0.556354
8440,0.556876
8441,0.557397
8442,0.557919
8443,0.558440
8444,0.558961
8445,0.559482
8446,0.560003
8447,0.560523
8448,0.561044
8449,0.561564
8450,0.562083
8451,0.562603
8452,0.563122
8453,0.563641
8454,0.564160
8455,0.564679
8456,0.565197
8457,0.565716
8458,0.566234
8459,0.566751
8460,0.567269
8461,0.567786
8462,0.568303
8463,0.568820
8464,0.569337
8465,0.569853
8466,0.570370
8467,0.570886
8468,0.571401
8469,0.571917
8470,0.572432
8471,0.572947
8472,0.573462
8473,0.573977
8474,0.574491
8475,0.575005
8476,0.575519
8477,0.576033
8478,0.576546
8479,0.577060
8480,0.577573
8481,0.578086
8482,0.578598
8483,0.579110
8484,0.579623
8485,0.580134
8486,0.580646
8487,0.581158
8488,0.581669
8489,0.582180
8490,0.582690
8491,0.583201
8492,0.583711
8493,0.584221
8494,0.584731
8495,0.585241
8496,0.585750
8497,0.586259
8498,0.586768
8499,0.587277
8500,0.587785
8501,0.588293
8502,0.588801
8503,0.589309
8504,0.589817
8505,0.590324
8506,0.590831
8507,0.591338
8508,0.591844
8509,0.592351
8510,0.592857
8511,0.593363
8512,0.593868
8513,0.594374
8514,0.594879
8515,0.595384
8516,0.595889
8517,0.596393
8518,0.596897
8519,0.597401
8520,0.597905
8521,0.598409
8522,0.598912
8523,0.599415
8524,0.599918
8525,0.600420
8526,0.600923
8527,0.601425
8528,0.601927
8529,0.602428
8530,0.602930
8531,0.603431
8532,0.603932
8533,0.604432
8534,0.604933
8535,0.605433
8536,0.605933
8537,0.606433
8538,0.606932
8539,0.607431
8540,0.607930
8541,0.608429
8542,0.608928
8543,0.609426
8544,0.609924
8545,0.610422
8546,0.610919
8547,0.611417
8548,0.611914
8549,0.612410
8550,0.612907
8551,0.613403
8552,0.613900
8553,0.614395
8554,0.614891
8555,0.615386
8556,0.615882
8557,0.616376
8558,0.616871
8559,0.617365
8560,0.617860
8561,0.618354
8562,0.618847
8563,0.619341
8564,0.619834
8565,0.620327
8566,0.620819
8567,0.621312
8568,0.621804
8569,0.622296
8570,0.622788
8571,0.623279
8572,0.623770
8573,0.624261
8574,0.624752
8575,0.625243
8576,0.625733
8577,0.626223
8578,0.626713
8579,0.627202
8580,0.627691
8581,0.628180
8582,0.628669
8583,0.629158
8584,0.629646
8585,0.630134
8586,0.630622
8587,0.631109
8588,0.631596
8589,0.632083
8590,0.632570
8591,0.633057
8592,0.633543
8593,0.634029
8594,0.634515
8595,0.635000
8596,0.635485
8597,0.635970
8598,0.636455
8599,0.636940
8600,0.637424
8601,0.637908
8602,0.638392
8603,0.638875
8604,0.639358
8605,0.639841
8606,0.640324
8607,0.640807
8608,0.641289
8609,0.641771
8610,0.642253
8611,0.642734
8612,0.643215
8613,0.643696
8614,0.644177
8615,0.644657
8616,0.645138
8617,0.645618
8618,0.646097
8619,0.646577
8620,0.647056
8621,0.647535
8622,0.648014
8623,0.648492
8624,0.648970
8625,0.649448
8626,0.649926
8627,0.650403
8628,0.650880
8629,0.651357
8630,0.651834
8631,0.652310
8632,0.652786
8633,0.653262
8634,0.653738
8635,0.654213
8636,0.654688
8637,0.655163
8638,0.655637
8639,0.656112
8640,0.656586
8641,0.657060
8642,0.657533
8643,0.658006
8644,0.658479
8645,0.658952
8646,0.659425
8647,0.659897
8648,0.660369
8649,0.660840
8650,0.661312
8651,0.661783
8652,0.662254
8653,0.662725
8654,0.663195
8655,0.663665
8656,0.664135
8657,0.664605
8658,0.665074
8659,0.665543
8660,0.666012
8661,0.666480
8662,0.666949
8663,0.667417
8664,0.667885
8665,0.668352
8666,0.668819
8667,0.669286
8668,0.669753
8669,0.670219
8670,0.670686
8671,0.671151
8672,0.671617
8673,0.672083
8674,0.672548
8675,0.673013
8676,0.673477
8677,0.673941
8678,0.674405
8679,0.674869
8680,0.675333
8681,0.675796
8682,0.676259
8683,0.676722
8684,0.677184
8685,0.677646
8686,0.678108
8687,0.678570
8688,0.679031
8689,0.679493
8690,0.679953
8691,0.680414
8692,0.680874
8693,0.681334
8694,0.681794
8695,0.682254
8696,0.682713
8697,0.683172
8698,0.683631
8699,0.684089
8700,0.684547
8701,0.685005
8702,0.685463
8703,0.685920
8704,0.686377
8705,0.686834
8706,0.687290
8707,0.687747
8708,0.688203
8709,0.688658
8710,0.689114
8711,0.689569
8712,0.690024
8713,0.690479
8714,0.690933
8715,0.691387
8716,0.691841
8717,0.692294
8718,0.692748
8719,0.693201
8720,0.693653
8721,0.694106
8722,0.694558
8723,0.695010
8724,0.695461
8725,0.695913
8726,0.696364
8727,0.696815
8728,0.697265
8729,0.697715
8730,0.698165
8731,0.698615
8732,0.699065
8733,0.699514
8734,0.699963
8735,0.700411
8736,0.700859
8737,0.701308
8738,0.701755
8739,0.702203
8740,0.702650
8741,0.703097
8742,0.703544
8743,0.703990
8744,0.704436
8745,0.704882
8746,0.705327
8747,0.705773
8748,0.706218
8749,0.706662
8750,0.707107
8751,0.707551
8752,0.707995
8753,0.708438
8754,0.708882
8755,0.709325
8756,0.709767
8757,0.710210
8758,0.710652
8759,0.711094
8760,0.711536
8761,0.711977
8762,0.712418
8763,0.712859
8764,0.713299
8765,0.713740
8766,0.714180
8767,0.714619
8768,0.715059
8769,0.715498
8770,0.715936
8771,0.716375
8772,0.716813
8773,0.717251
8774,0.717689
8775,0.718126
8776,0.718563
8777,0.719000
8778,0.719437
8779,0.719873
8780,0.720309
8781,0.720745
8782,0.721180
8783,0.721615
8784,0.722050
8785,0.722485
8786,0.722919
8787,0.723353
8788,0.723787
8789,0.724220
8790,0.724653
8791,0.725086
8792,0.725519
8793,0.725951
8794,0.726383
8795,0.726814
8796,0.727246
8797,0.727677
8798,0.728108
8799,0.728538
8800,0.728969
8801,0.729399
8802,0.729828
8803,0.730258
8804,0.730687
8805,0.731116
8806,0.731544
8807,0.731972
8808,0.732400
8809,0.732828
8810,0.733255
8811,0.733682
8812,0.734109
8813,0.734536
8814,0.734962
8815,0.735388
8816,0.735813
8817,0.736239
8818,0.736664
8819,0.737089
8820,0.737513
8821,0.737937
8822,0.738361
8823,0.738785
8824,0.739208
8825,0.739631
8826,0.740054
8827,0.740476
8828,0.740898
8829,0.741320
8830,0.741742
8831,0.742163
8832,0.742584
8833,0.743005
8834,0.743425
8835,0.743845
8836,0.744265
8837,0.744684
8838,0.745104
8839,0.745523
8840,0.745941
8841,0.746359
8842,0.746777
8843,0.747195
8844,0.747613
8845,0.748030
8846,0.748447
8847,0.748863
8848,0.749279
8849,0.749695
8850,0.750111
8851,0.750526
8852,0.750942
8853,0.751356
8854,0.751771
8855,0.752185
8856,0.752599
8857,0.753012
8858,0.753426
8859,0.753839
8860,0.754251
8861,0.754664
8862,0.755076
8863,0.755488
8864,0.755899
8865,0.756310
8866,0.756721
8867,0.757132
8868,0.757542
8869,0.757952
8870,0.758362
8871,0.758771
8872,0.759180
8873,0.759589
8874,0.759998
8875,0.760406
8876,0.760814
8877,0.761221
8878,0.761629
8879,0.762036
8880,0.762443
8881,0.762849
8882,0.763255
8883,0.763661
8884,0.764066
8885,0.764472
8886,0.764876
8887,0.765281
8888,0.765685
8889,0.766089
8890,0.766493
8891,0.766896
8892,0.767299
8893,0.767702
8894,0.768105
8895,0.768507
8896,0.768909
8897,0.769310
8898,0.769712
8899,0.770113
8900,0.770513
8901,0.770914
8902,0.771314
8903,0.771713
8904,0.772113
8905,0.772512
8906,0.772911
8907,0.773309
8908,0.773708
8909,0.774105
8910,0.774503
8911,0.774900
8912,0.775297
8913,0.775694
8914,0.776090
8915,0.776487
8916,0.776882
8917,0.777278
8918,0.777673
8919,0.778068
8920,0.778462
8921,0.778857
8922,0.779250
8923,0.779644
8924,0.780037
8925,0.780430
8926,0.780823
8927,0.781215
8928,0.781608
8929,0.781999
8930,0.782391
8931,0.782782
8932,0.783173
8933,0.783563
8934,0.783954
8935,0.784343
8936,0.784733
8937,0.785122
8938,0.785511
8939,0.785900
8940,0.786288
8941,0.786676
8942,0.787064
8943,0.787452
8944,0.787839
8945,0.788226
8946,0.788612
8947,0.788998
8948,0.789384
8949,0.789770
8950,0.790155
8951,0.790540
8952,0.790925
8953,0.791309
8954,0.791693
8955,0.792077
8956,0.792460
8957,0.792843
8958,0.793226
8959,0.793608
8960,0.793990
8961,0.794372
8962,0.794754
8963,0.795135
8964,0.795516
8965,0.795896
8966,0.796277
8967,0.796657
8968,0.797036
8969,0.797415
8970,0.797794
8971,0.798173
8972,0.798551
8973,0.798930
8974,0.799307
8975,0.799685
8976,0.800062
8977,0.800439
8978,0.800815
8979,0.801191
8980,0.801567
8981,0.801943
8982,0.802318
8983,0.802693
8984,0.803067
8985,0.803441
8986,0.803815
8987,0.804189
8988,0.804562
8989,0.804935
8990,0.805308
8991,0.805680
8992,0.806052
8993,0.806424
8994,0.806795
8995,0.807166
8996,0.807537
8997,0.807908
8998,0.808278
8999,0.808648
9000,0.809017
9001,0.809386
9002,0.809755
9003,0.810124
9004,0.810492
9005,0.810860
9006,0.811227
9007,0.811594
9008,0.811961
9009,0.812328
9010,0.812694
9011,0.813060
9012,0.813426
9013,0.813791
9014,0.814156
9015,0.814521
9016,0.814885
9017,0.815249
9018,0.815613
9019,0.815976
9020,0.816339
9021,0.816702
9022,0.817064
9023,0.817426
9024,0.817788
9025,0.818150
9026,0.818511
9027,0.818872
9028,0.819232
9029,0.819592
9030,0.819952
9031,0.820312
9032,0.820671
9033,0.821030
9034,0.821388
9035,0.821746
9036,0.822104
9037,0.822462
9038,0.822819
9039,0.823176
9040,0.823533
9041,0.823889
9042,0.824245
9043,0.824600
9044,0.824956
9045,0.825311
9046,0.825665
9047,0.826020
9048,0.826374
9049,0.826727
9050,0.827081
9051,0.827434
9052,0.827786
9053,0.828139
9054,0.828491
9055,0.828842
9056,0.829194
9057,0.829545
9058,0.829895
9059,0.830246
9060,0.830596
9061,0.830946
9062,0.831295
9063,0.831644
9064,0.831993
9065,0.832341
9066,0.832689
9067,0.833037
9068,0.833385
9069,0.833732
9070,0.834078
9071,0.834425
9072,0.834771
9073,0.835117
9074,0.835462
9075,0.835807
9076,0.836152
9077,0.836497
9078,0.836841
9079,0.837185
9080,0.837528
9081,0.837871
9082,0.838214
9083,0.838556
9084,0.838899
9085,0.839240
9086,0.839582
9087,0.839923
9088,0.840264
9089,0.840604
9090,0.840945
9091,0.841284
9092,0.841624
9093,0.841963
9094,0.842302
9095,0.842640
9096,0.842979
9097,0.843316
9098,0.843654
9099,0.843991
9100,0.844328
9101,0.844664
9102,0.845001
9103,0.845336
9104,0.845672
9105,0.846007
9106,0.846342
9107,0.846676
9108,0.847011
9109,0.847344
9110,0.847678
9111,0.848011
9112,0.848344
9113,0.848676
9114,0.849009
9115,0.849340
9116,0.849672
9117,0.850003
9118,0.850334
9119,0.850664
9120,0.850994
9121,0.851324
9122,0.851654
9123,0.851983
9124,0.852312
9125,0.852640
9126,0.852968
9127,0.853296
9128,0.853624
9129,0.853951
9130,0.854277
9131,0.854604
9132,0.854930
9133,0.855256
9134,0.855581
9135,0.855906
9136,0.856231
9137,0.856555
9138,0.856880
9139,0.857203
9140,0.857527
9141,0.857850
9142,0.858172
9143,0.858495
9144,0.858817
9145,0.859139
9146,0.859460
9147,0.859781
9148,0.860102
9149,0.860422
9150,0.860742
9151,0.861062
9152,0.861381
9153,0.861700
9154,0.862019
9155,0.862337
9156,0.862655
9157,0.862973
9158,0.863290
9159,0.863607
9160,0.863923
9161,0.864240
9162,0.864556
9163,0.864871
9164,0.865186
9165,0.865501
9166,0.865816
9167,0.866130
9168,0.866444
9169,0.866758
9170,0.867071
9171,0.867384
9172,0.867696
9173,0.868008
9174,0.868320
9175,0.868632
9176,0.868943
9177,0.869253
9178,0.869564
9179,0.869874
9180,0.870184
9181,0.870493
9182,0.870802
9183,0.871111
9184,0.871419
9185,0.871727
9186,0.872035
9187,0.872342
9188,0.872649
9189,0.872956
9190,0.873262
9191,0.873568
9192,0.873874
9193,0.874179
9194,0.874484
9195,0.874789
9196,0.875093
9197,0.875397
9198,0.875701
9199,0.876004
9200,0.876307
9201,0.876609
9202,0.876911
9203,0.877213
9204,0.877515
9205,0.877816
9206,0.878117
9207,0.878417
9208,0.878717
9209,0.879017
9210,0.879316
9211,0.879615
9212,0.879914
9213,0.880212
9214,0.880510
9215,0.880808
9216,0.881105
9217,0.881402
9218,0.881699
9219,0.881995
9220,0.882291
9221,0.882587
9222,0.882882
9223,0.883177
9224,0.883471
9225,0.883766
9226,0.884059
9227,0.884353
9228,0.884646
9229,0.884939
9230,0.885231
9231,0.885523
9232,0.885815
9233,0.886107
9234,0.886398
9235,0.886688
9236,0.886979
9237,0.887269
9238,0.887558
9239,0.887848
9240,0.888136
9241,0.888425
9242,0.888713
9243,0.889001
9244,0.889289
9245,0.889576
9246,0.889863
9247,0.890149
9248,0.890435
9249,0.890721
9250,0.891007
9251,0.891292
9252,0.891576
9253,0.891861
9254,0.892145
9255,0.892428
9256,0.892712
9257,0.892995
9258,0.893277
9259,0.893560
9260,0.893841
9261,0.894123
9262,0.894404
9263,0.894685
9264,0.894966
9265,0.895246
9266,0.895525
9267,0.895805
9268,0.896084
9269,0.896363
9270,0.896641
9271,0.896919
9272,0.897197
9273,0.897474
9274,0.897751
9275,0.898028
9276,0.898304
9277,0.898580
9278,0.898855
9279,0.899130
9280,0.899405
9281,0.899680
9282,0.899954
9283,0.900228
9284,0.900501
9285,0.900774
9286,0.901047
9287,0.901319
9288,0.901591
9289,0.901863
9290,0.902134
9291,0.902405
9292,0.902675
9293,0.902946
9294,0.903215
9295,0.903485
9296,0.903754
9297,0.904023
9298,0.904291
9299,0.904559
9300,0.904827
9301,0.905094
9302,0.905361
9303,0.905628
9304,0.905894
9305,0.906160
9306,0.906426
9307,0.906691
9308,0.906956
9309,0.907220
9310,0.907484
9311,0.907748
9312,0.908012
9313,0.908275
9314,0.908537
9315,0.908800
9316,0.909062
9317,0.909323
9318,0.909585
9319,0.909845
9320,0.910106
9321,0.910366
9322,0.910626
9323,0.910885
9324,0.911145
9325,0.911403
9326,0.911662
9327,0.911920
9328,0.912177
9329,0.912435
9330,0.912692
9331,0.912948
9332,0.913204
9333,0.913460
9334,0.913716
9335,0.913971
9336,0.914226
9337,0.914480
9338,0.914734
9339,0.914988
9340,0.915241
9341,0.915494
9342,0.915747
9343,0.915999
9344,0.916251
9345,0.916502
9346,0.916754
9347,0.917004
9348,0.917255
9349,0.917505
9350,0.917755
9351,0.918004
9352,0.918253
9353,0.918502
9354,0.918750
9355,0.918998
9356,0.919245
9357,0.919492
9358,0.919739
9359,0.919986
9360,0.920232
9361,0.920478
9362,0.920723
9363,0.920968
9364,0.921213
9365,0.921457
9366,0.921701
9367,0.921944
9368,0.922187
9369,0.922430
9370,0.922673
9371,0.922915
9372,0.923157
9373,0.923398
9374,0.923639
9375,0.923880
9376,0.924120
9377,0.924360
9378,0.924599
9379,0.924838
9380,0.925077
9381,0.925316
9382,0.925554
9383,0.925791
9384,0.926029
9385,0.926266
9386,0.926502
9387,0.926739
9388,0.926974
9389,0.927210
9390,0.927445
9391,0.927680
9392,0.927914
9393,0.928148
9394,0.928382
9395,0.928615
9396,0.928848
9397,0.929081
9398,0.929313
9399,0.929545
9400,0.929776
9401,0.930008
9402,0.930238
9403,0.930469
9404,0.930699
9405,0.930928
9406,0.931158
9407,0.931387
9408,0.931615
9409,0.931843
9410,0.932071
9411,0.932299
9412,0.932526
9413,0.932752
9414,0.932979
9415,0.933205
9416,0.933430
9417,0.933655
9418,0.933880
9419,0.934105
9420,0.934329
9421,0.934553
9422,0.934776
9423,0.934999
9424,0.935222
9425,0.935444
9426,0.935666
9427,0.935887
9428,0.936109
9429,0.936329
9430,0.936550
9431,0.936770
9432,0.936990
9433,0.937209
9434,0.937428
9435,0.937646
9436,0.937865
9437,0.938083
9438,0.938300
9439,0.938517
9440,0.938734
9441,0.938950
9442,0.939166
9443,0.939382
9444,0.939597
9445,0.939812
9446,0.940026
9447,0.940241
9448,0.940454
9449,0.940668
9450,0.940881
9451,0.941093
9452,0.941306
9453,0.941518
9454,0.941729
9455,0.941940
9456,0.942151
9457,0.942362
9458,0.942572
9459,0.942781
9460,0.942991
9461,0.943199
9462,0.943408
9463,0.943616
9464,0.943824
9465,0.944031
9466,0.944239
9467,0.944445
9468,0.944652
9469,0.944857
9470,0.945063
9471,0.945268
9472,0.945473
9473,0.945678
9474,0.945882
9475,0.946085
9476,0.946289
9477,0.946492
9478,0.946694
9479,0.946896
9480,0.947098
9481,0.947300
9482,0.947501
9483,0.947702
9484,0.947902
9485,0.948102
9486,0.948302
9487,0.948501
9488,0.948700
9489,0.948898
9490,0.949096
9491,0.949294
9492,0.949491
9493,0.949688
9494,0.949885
9495,0.950081
9496,0.950277
9497,0.950472
9498,0.950667
9499,0.950862
9500,0.951057
9501,0.951250
9502,0.951444
9503,0.951637
9504,0.951830
9505,0.952023
9506,0.952215
9507,0.952406
9508,0.952598
9509,0.952789
9510,0.952979
9511,0.953170
9512,0.953359
9513,0.953549
9514,0.953738
9515,0.953927
9516,0.954115
9517,0.954303
9518,0.954491
9519,0.954678
9520,0.954865
9521,0.955051
9522,0.955237
9523,0.955423
9524,0.955608
9525,0.955793
9526,0.955978
9527,0.956162
9528,0.956346
9529,0.956529
9530,0.956712
9531,0.956895
9532,0.957077
9533,0.957259
9534,0.957440
9535,0.957622
9536,0.957802
9537,0.957983
9538,0.958163
9539,0.958343
9540,0.958522
9541,0.958701
9542,0.958879
9543,0.959057
9544,0.959235
9545,0.959412
9546,0.959589
9547,0.959766
9548,0.959942
9549,0.960118
9550,0.960294
9551,0.960469
9552,0.960644
9553,0.960818
9554,0.960992
9555,0.961165
9556,0.961339
9557,0.961511
9558,0.961684
9559,0.961856
9560,0.962028
9561,0.962199
9562,0.962370
9563,0.962540
9564,0.962711
9565,0.962880
9566,0.963050
9567,0.963219
9568,0.963388
9569,0.963556
9570,0.963724
9571,0.963891
9572,0.964058
9573,0.964225
9574,0.964391
9575,0.964557
9576,0.964723
9577,0.964888
9578,0.965053
9579,0.965218
9580,0.965382
9581,0.965545
9582,0.965709
9583,0.965872
9584,0.966034
9585,0.966196
9586,0.966358
9587,0.966520
9588,0.966681
9589,0.966841
9590,0.967001
9591,0.967161
9592,0.967321
9593,0.967480
9594,0.967639
9595,0.967797
9596,0.967955
9597,0.968113
9598,0.968270
9599,0.968427
9600,0.968583
9601,0.968739
9602,0.968895
9603,0.969050
9604,0.969205
9605,0.969360
9606,0.969514
9607,0.969668
9608,0.969821
9609,0.969974
9610,0.970127
9611,0.970279
9612,0.970431
9613,0.970582
9614,0.970733
9615,0.970884
9616,0.971034
9617,0.971184
9618,0.971334
9619,0.971483
9620,0.971632
9621,0.971780
9622,0.971928
9623,0.972076
9624,0.972223
9625,0.972370
9626,0.972516
9627,0.972663
9628,0.972808
9629,0.972954
9630,0.973099
9631,0.973243
9632,0.973387
9633,0.973531
9634,0.973674
9635,0.973817
9636,0.973960
9637,0.974102
9638,0.974244
9639,0.974386
9640,0.974527
9641,0.974668
9642,0.974808
9643,0.974948
9644,0.975087
9645,0.975227
9646,0.975365
9647,0.975504
9648,0.975642
9649,0.975780
9650,0.975917
9651,0.976054
9652,0.976190
9653,0.976326
9654,0.976462
9655,0.976597
9656,0.976732
9657,0.976867
9658,0.977001
9659,0.977135
9660,0.977268
9661,0.977401
9662,0.977534
9663,0.977666
9664,0.977798
9665,0.977929
9666,0.978060
9667,0.978191
9668,0.978321
9669,0.978451
9670,0.978581
9671,0.978710
9672,0.978839
9673,0.978967
9674,0.979095
9675,0.979223
9676,0.979350
9677,0.979477
9678,0.979603
9679,0.979729
9680,0.979855
9681,0.979980
9682,0.980105
9683,0.980230
9684,0.980354
9685,0.980478
9686,0.980601
9687,0.980724
9688,0.980847
9689,0.980969
9690,0.981091
9691,0.981212
9692,0.981333
9693,0.981454
9694,0.981574
9695,0.981694
9696,0.981813
9697,0.981932
9698,0.982051
9699,0.982169
9700,0.982287
9701,0.982405
9702,0.982522
9703,0.982639
9704,0.982755
9705,0.982871
9706,0.982987
9707,0.983102
9708,0.983217
9709,0.983331
9710,0.983445
9711,0.983559
9712,0.983672
9713,0.983785
9714,0.983898
9715,0.984010
9716,0.984121
9717,0.984233
9718,0.984344
9719,0.984454
9720,0.984564
9721,0.984674
9722,0.984783
9723,0.984892
9724,0.985001
9725,0.985109
9726,0.985217
9727,0.985325
9728,0.985432
9729,0.985538
9730,0.985645
9731,0.985750
9732,0.985856
9733,0.985961
9734,0.986066
9735,0.986170
9736,0.986274
9737,0.986378
9738,0.986481
9739,0.986584
9740,0.986686
9741,0.986788
9742,0.986890
9743,0.986991
9744,0.987092
9745,0.987192
9746,0.987292
9747,0.987392
9748,0.987491
9749,0.987590
9750,0.987688
9751,0.987786
9752,0.987884
9753,0.987981
9754,0.988078
9755,0.988175
9756,0.988271
9757,0.988367
9758,0.988462
9759,0.988557
9760,0.988652
9761,0.988746
9762,0.988840
9763,0.988933
9764,0.989026
9765,0.989119
9766,0.989211
9767,0.989303
9768,0.989394
9769,0.989485
9770,0.989576
9771,0.989666
9772,0.989756
9773,0.989846
9774,0.989935
9775,0.990024
9776,0.990112
9777,0.990200
9778,0.990287
9779,0.990375
9780,0.990461
9781,0.990548
9782,0.990634
9783,0.990719
9784,0.990805
9785,0.990889
9786,0.990974
9787,0.991058
9788,0.991142
9789,0.991225
9790,0.991308
9791,0.991390
9792,0.991472
9793,0.991554
9794,0.991635
9795,0.991716
9796,0.991797
9797,0.991877
9798,0.991956
9799,0.992036
9800,0.992115
9801,0.992193
9802,0.992271
9803,0.992349
9804,0.992427
9805,0.992504
9806,0.992580
9807,0.992656
9808,0.992732
9809,0.992808
9810,0.992883
9811,0.992957
9812,0.993031
9813,0.993105
9814,0.993179
9815,0.993252
9816,0.993325
9817,0.993397
9818,0.993469
9819,0.993540
9820,0.993611
9821,0.993682
9822,0.993752
9823,0.993822
9824,0.993892
9825,0.993961
9826,0.994030
9827,0.994098
9828,0.994166
9829,0.994234
9830,0.994301
9831,0.994368
9832,0.994434
9833,0.994500
9834,0.994566
9835,0.994631
9836,0.994696
9837,0.994760
9838,0.994824
9839,0.994888
9840,0.994951
9841,0.995014
9842,0.995076
9843,0.995138
9844,0.995200
9845,0.995261
9846,0.995322
9847,0.995383
9848,0.995443
9849,0.995503
9850,0.995562
9851,0.995621
9852,0.995679
9853,0.995738
9854,0.995795
9855,0.995853
9856,0.995910
9857,0.995966
9858,0.996022
9859,0.996078
9860,0.996134
9861,0.996189
9862,0.996243
9863,0.996297
9864,0.996351
9865,0.996405
9866,0.996458
9867,0.996510
9868,0.996563
9869,0.996614
9870,0.996666
9871,0.996717
9872,0.996768
9873,0.996818
9874,0.996868
9875,0.996917
9876,0.996966
9877,0.997015
9878,0.997063
9879,0.997111
9880,0.997159
9881,0.997206
9882,0.997253
9883,0.997299
9884,0.997345
9885,0.997391
9886,0.997436
9887,0.997481
9888,0.997525
9889,0.997569
9890,0.997613
9891,0.997656
9892,0.997699
9893,0.997741
9894,0.997783
9895,0.997825
9896,0.997866
9897,0.997907
9898,0.997947
9899,0.997987
9900,0.998027
9901,0.998066
9902,0.998105
9903,0.998143
9904,0.998181
9905,0.998219
9906,0.998256
9907,0.998293
9908,0.998330
9909,0.998366
9910,0.998402
9911,0.998437
9912,0.998472
9913,0.998506
9914,0.998540
9915,0.998574
9916,0.998608
9917,0.998640
9918,0.998673
9919,0.998705
9920,0.998737
9921,0.998768
9922,0.998799
9923,0.998830
9924,0.998860
9925,0.998890
9926,0.998919
9927,0.998948
9928,0.998977
9929,0.999005
9930,0.999033
9931,0.999060
9932,0.999087
9933,0.999114
9934,0.999140
9935,0.999166
9936,0.999192
9937,0.999217
9938,0.999241
9939,0.999266
9940,0.999289
9941,0.999313
9942,0.999336
9943,0.999359
9944,0.999381
9945,0.999403
9946,0.999424
9947,0.999446
9948,0.999466
9949,0.999487
9950,0.999507
9951,0.999526
9952,0.999545
9953,0.999564
9954,0.999582
9955,0.999600
9956,0.999618
9957,0.999635
9958,0.999652
9959,0.999668
9960,0.999684
9961,0.999700
9962,0.999715
9963,0.999730
9964,0.999744
9965,0.999758
9966,0.999772
9967,0.999785
9968,0.999798
9969,0.999810
9970,0.999822
9971,0.999834
9972,0.999845
9973,0.999856
9974,0.999867
9975,0.999877
9976,0.999886
9977,0.999896
9978,0.999904
9979,0.999913
9980,0.999921
9981,0.999929
9982,0.999936
9983,0.999943
9984,0.999949
9985,0.999956
